Model;Mean year per GWL;;;;Period per GWL;;;;AUT GCM CCS 2001-2020
GCM (CMIP5);1.5°C;2.0°C;3.0°C;4.0°C;1.5°C;2.0°C;3.0°C;4.0°C;1.5°C;2.0°C;3.0°C;4.0°C
BNU-ESM_rcp26_r1i1p1_200601-210012;2008;2025;n/a;n/a;1998-2017;2015-2034;n/a;n/a;-0.049617767333975854;0.39046117994522833;n/a;n/a
CNRM-CM5_rcp26_r1i1p1_200601-210012;2044;n/a;n/a;n/a;2034-2053;n/a;n/a;n/a;0.5893500563047326;n/a;n/a;n/a
CanESM2_rcp26_r1i1p1_200601-210012;2014;2034;n/a;n/a;2004-2023;2024-2043;n/a;n/a;0.1646688249376439;0.8136507246229684;n/a;n/a
IPSL-CM5A-LR_rcp26_r1i1p1_200601-230012;2011;2032;n/a;n/a;2001-2020;2022-2041;n/a;n/a;-8.242295734817163e-14;0.528891309102292;n/a;n/a
IPSL-CM5A-MR_rcp26_r1i1p1_200601-210012;2016;2047;n/a;n/a;2006-2025;2037-2056;n/a;n/a;0.14646051179278174;0.6488982404025592;n/a;n/a
NorESM1-ME_rcp26_r1i1p1_200601-210112;2085;n/a;n/a;n/a;2075-2094;n/a;n/a;n/a;1.172579659355975;n/a;n/a;n/a
NorESM1-M_rcp26_r1i1p1_200601-210012;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
bcc-csm1-1-m_rcp26_r1i1p1_200601-210012;2012;2044;n/a;n/a;2002-2021;2034-2053;n/a;n/a;0.03741352531345967;0.6629173498602597;n/a;n/a
bcc-csm1-1_rcp26_r1i1p1_200601-209912;2023;n/a;n/a;n/a;2013-2032;n/a;n/a;n/a;0.2982632954915232;n/a;n/a;n/a
BNU-ESM_rcp45_r1i1p1_200601-210012;2008;2024;2064;n/a;1998-2017;2014-2033;2054-2073;n/a;-0.059013154771537304;0.5334968566895129;1.538615544637105;n/a
CNRM-CM5_rcp45_r1i1p1_200601-210012;2038;2059;n/a;n/a;2028-2047;2049-2068;n/a;n/a;0.41096498725401603;1.3893515289112373;n/a;n/a
CanESM2_rcp45_r1i1p1_200601-210012;2018;2032;2076;n/a;2008-2027;2022-2041;2066-2085;n/a;0.26156637403700816;0.6658222198486414;1.6665495554606196;n/a
IPSL-CM5A-LR_rcp45_r1i1p1_200601-230012;2014;2031;2070;n/a;2004-2023;2021-2040;2060-2079;n/a;-0.04739322662354084;0.4868412653604963;1.6229139963785713;n/a
NorESM1-ME_rcp45_r1i1p1_200601-210212;2042;2068;n/a;n/a;2032-2051;2058-2077;n/a;n/a;0.7465508355035354;1.1263129764133566;n/a;n/a
NorESM1-M_rcp45_r1i1p1_200601-210012;2040;2074;n/a;n/a;2030-2049;2064-2083;n/a;n/a;1.2104574415419194;1.7908454047309534;n/a;n/a
bcc-csm1-1-m_rcp45_r1i1p1_200601-210012;2012;2035;n/a;n/a;2002-2021;2025-2044;n/a;n/a;0.0592308203211843;0.38525435559645305;n/a;n/a
bcc-csm1-1_rcp45_r1i1p1_200601-209912;2022;2044;n/a;n/a;2012-2031;2034-2053;n/a;n/a;0.06720174153647065;0.8261394924587706;n/a;n/a
BNU-ESM_rcp85_r1i1p1_200601-210012;2009;2023;2046;2065;1999-2018;2013-2032;2036-2055;2055-2074;-0.06014268663186045;0.6648454454210964;1.6500108930800792;2.9254041459826112
CNRM-CM5_rcp85_r1i1p1_200601-210012;2031;2046;2068;2088;2021-2040;2036-2055;2058-2077;2078-2097;0.6259732820668064;1.391415953269194;2.4243817614723016;3.6657326270603505
CanESM2_rcp85_r1i1p1_200601-210012;2014;2027;2050;2069;2004-2023;2017-2036;2040-2059;2059-2078;0.19291008843320867;0.6312971750895685;1.769653786553326;3.169108284844336
IPSL-CM5A-LR_rcp85_r1i1p1_200601-230012;2011;2027;2048;2066;2001-2020;2017-2036;2038-2057;2056-2075;-1.4210854715202004e-14;0.6998210271199412;1.8899690628051589;3.1337590535481583
NorESM1-ME_rcp85_r1i1p1_200601-210012;2034;2048;2070;n/a;2024-2043;2038-2057;2060-2079;n/a;0.4593837314181798;1.160072326660142;2.29118902418347;n/a
NorESM1-M_rcp85_r1i1p1_200601-210012;2033;2050;2074;n/a;2023-2042;2040-2059;2064-2083;n/a;0.6989893595378192;1.0831601460775233;2.4284664154053135;n/a
bcc-csm1-1-m_rcp85_r1i1p1_200601-210012;2011;2029;2060;2086;2001-2020;2019-2038;2050-2069;2076-2095;-5.968558980384842e-14;0.6554002505318579;2.5253646893137134;3.3779945249312875
bcc-csm1-1_rcp85_r1i1p1_200601-209912;2020;2037;2060;2084;2010-2029;2027-2046;2050-2069;2074-2093;-0.021227094862175024;1.1374751196967452;1.9822899288601492;3.5602958679199332
