Model;Mean year per GWL;;;;Period per GWL;;;;AUT GCM CCS 1991-2020
GCM (CMIP5);1.5°C;2.0°C;3.0°C;4.0°C;1.5°C;2.0°C;3.0°C;4.0°C;1.5°C;2.0°C;3.0°C;4.0°C
BNU-ESM_rcp26_r1i1p1_200601-210012;2008;2025;n/a;n/a;1998-2017;2015-2034;n/a;n/a;0.04620051913793475;0.48627946641713893;n/a;n/a
CNRM-CM5_rcp26_r1i1p1_200601-210012;2044;n/a;n/a;n/a;2034-2053;n/a;n/a;n/a;0.83663283039254;n/a;n/a;n/a
CanESM2_rcp26_r1i1p1_200601-210012;2014;2034;n/a;n/a;2004-2023;2024-2043;n/a;n/a;0.3177471584744126;0.9667290581597371;n/a;n/a
EC-EARTH_rcp26_r12i1p1_200601-210012;2024;n/a;n/a;n/a;2014-2033;n/a;n/a;n/a;0.15918416752297732;n/a;n/a;n/a
HadGEM2-ES_rcp26_r1i1p1_200512-209911;2024;n/a;n/a;n/a;2014-2033;n/a;n/a;n/a;1.3653254416148315;n/a;n/a;n/a
IPSL-CM5A-LR_rcp26_r1i1p1_200601-230012;2011;2032;n/a;n/a;2001-2020;2022-2041;n/a;n/a;0.366567781236401;0.8954590903387754;n/a;n/a
IPSL-CM5A-MR_rcp26_r1i1p1_200601-210012;2016;2047;n/a;n/a;2006-2025;2037-2056;n/a;n/a;0.3877739289729334;0.8902116575827108;n/a;n/a
MPI-ESM-LR_rcp26_r1i1p1_200601-210012;2023;n/a;n/a;n/a;2013-2032;n/a;n/a;n/a;0.5621186574300197;n/a;n/a;n/a
MPI-ESM-LR_rcp26_r2i1p1_200601-210012;2017;n/a;n/a;n/a;2007-2026;n/a;n/a;n/a;0.5708115895589486;n/a;n/a;n/a
NorESM1-ME_rcp26_r1i1p1_200601-210112;2085;n/a;n/a;n/a;2075-2094;n/a;n/a;n/a;1.4182224414966669;n/a;n/a;n/a
NorESM1-M_rcp26_r1i1p1_200601-210012;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
bcc-csm1-1-m_rcp26_r1i1p1_200601-210012;2012;2044;n/a;n/a;2002-2021;2034-2053;n/a;n/a;0.24525560358096357;0.8707594281277636;n/a;n/a
bcc-csm1-1_rcp26_r1i1p1_200601-209912;2023;n/a;n/a;n/a;2013-2032;n/a;n/a;n/a;0.46622947410301663;n/a;n/a;n/a
BNU-ESM_rcp45_r1i1p1_200601-210012;2008;2024;2064;n/a;1998-2017;2014-2033;2054-2073;n/a;0.12944146615491264;0.7219514776159628;1.727070165563555;n/a
CNRM-CM5_rcp45_r1i1p1_200601-210012;2038;2059;n/a;n/a;2028-2047;2049-2068;n/a;n/a;0.6325282948787788;1.610914836536;n/a;n/a
CanESM2_rcp45_r1i1p1_200601-210012;2018;2032;2076;n/a;2008-2027;2022-2041;2066-2085;n/a;0.41300838611745977;0.817264231929093;1.8179915675410712;n/a
EC-EARTH_rcp45_r12i1p1_200601-210012;2023;2045;n/a;n/a;2013-2032;2035-2054;n/a;n/a;0.37880875913762113;0.8623456061596642;n/a;n/a
EC-EARTH_rcp45_r1i1p1_200601-209912;2023;2045;n/a;n/a;2013-2032;2035-2054;n/a;n/a;0.4574242115177242;0.6247954983862798;n/a;n/a
HadGEM2-ES_rcp45_r1i1p1_200512-209911;2029;2044;2079;n/a;2019-2038;2034-2053;2069-2088;n/a;1.2884443217634356;1.9985219476875273;2.8577991666382303;n/a
IPSL-CM5A-LR_rcp45_r1i1p1_200601-230012;2014;2031;2070;n/a;2004-2023;2021-2040;2060-2079;n/a;0.26854250166147153;0.8027769936455087;1.9388497246635836;n/a
IPSL-CM5A-MR_rcp45_r1i1p1_200601-210012;2017;2034;2078;n/a;2007-2026;2024-2043;2068-2087;n/a;0.3661295299229636;0.8340444231320391;2.130714143333654;n/a
MPI-ESM-LR_rcp45_r1i1p1_200601-210012;2023;2045;n/a;n/a;2013-2032;2035-2054;n/a;n/a;0.27052468193900836;0.998685540093311;n/a;n/a
NorESM1-ME_rcp45_r1i1p1_200601-210212;2042;2068;n/a;n/a;2032-2051;2058-2077;n/a;n/a;1.047762157298928;1.4275242982087493;n/a;n/a
NorESM1-M_rcp45_r1i1p1_200601-210012;2040;2074;n/a;n/a;2030-2049;2064-2083;n/a;n/a;1.2713410977964514;1.8517290609854855;n/a;n/a
bcc-csm1-1-m_rcp45_r1i1p1_200601-210012;2012;2035;n/a;n/a;2002-2021;2025-2044;n/a;n/a;0.2635642711283396;0.5895878064036083;n/a;n/a
bcc-csm1-1_rcp45_r1i1p1_200601-209912;2022;2044;n/a;n/a;2012-2031;2034-2053;n/a;n/a;0.2424674987793395;1.0014052497016395;n/a;n/a
BNU-ESM_rcp85_r1i1p1_200601-210012;2009;2023;2046;2065;1999-2018;2013-2032;2036-2055;2055-2074;0.052995370935565236;0.777983502988522;1.7631489506475049;3.038542203550037
