Model;;Mean year per GWL;;;;;Period per GWL;;;;;AUT GCM CCS 1991-2020
GCM (CMIP5);RCP;1.0°C;1.5°C;2.0°C;3.0°C;4.0°C;1.0°C;1.5°C;2.0°C;3.0°C;4.0°C;1.0°C;1.5°C;2.0°C;3.0°C;4.0°C
BNU-ESM_rcp26_r1i1p1_200601-210012;rcp26;1994;2008;2025;n/a;n/a;1984-2003;1998-2017;2015-2034;n/a;n/a;-0.21074557834198232;0.04620051913793191;0.48627946641713327;n/a;n/a
CNRM-CM5_rcp26_r1i1p1_200601-210012;rcp26;2013;2044;n/a;n/a;n/a;2003-2022;2034-2053;n/a;n/a;n/a;0.2294535128419625;0.8366328303925571;n/a;n/a;n/a
CanESM2_rcp26_r1i1p1_200601-210012;rcp26;2002;2014;2034;n/a;n/a;1992-2011;2004-2023;2024-2043;n/a;n/a;-0.18684662712942954;0.3177471584744154;0.9667290581597485;n/a;n/a
EC-EARTH_rcp26_r12i1p1_200601-210012;rcp26;2004;2024;n/a;n/a;n/a;1994-2013;2014-2033;n/a;n/a;n/a;0.03631434434689993;0.15918416752296594;n/a;n/a;n/a
GFDL-ESM2M_rcp26_r1i1p1_200601-210012;rcp26;2012;n/a;n/a;n/a;n/a;2002-2021;n/a;n/a;n/a;n/a;0.04143149764452403;n/a;n/a;n/a;n/a
HadGEM2-ES_rcp26_r1i1p1_200512-209911;rcp26;2011;2024;n/a;n/a;n/a;2001-2020;2014-2033;n/a;n/a;n/a;0.2517475810382052;1.3653254416148117;n/a;n/a;n/a
IPSL-CM5A-LR_rcp26_r1i1p1_200601-230012;rcp26;1995;2011;2032;n/a;n/a;1985-2004;2001-2020;2022-2041;n/a;n/a;-0.5552084181044166;0.366567781236401;0.8954590903387754;n/a;n/a
IPSL-CM5A-MR_rcp26_r1i1p1_200601-210012;rcp26;2002;2016;2047;n/a;n/a;1992-2011;2006-2025;2037-2056;n/a;n/a;-0.13204792380273034;0.38777392897286234;0.890211657582674;n/a;n/a
MIROC5_rcp26_r1i1p1_200601-210012;rcp26;2018;2047;n/a;n/a;n/a;2008-2027;2037-2056;n/a;n/a;n/a;0.5258869233685658;1.1227295908791433;n/a;n/a;n/a
MPI-ESM-LR_rcp26_r1i1p1_200601-210012;rcp26;2004;2023;n/a;n/a;n/a;1994-2013;2013-2032;n/a;n/a;n/a;-0.07575314839674548;0.5621186574300765;n/a;n/a;n/a
MPI-ESM-LR_rcp26_r2i1p1_200601-210012;rcp26;1999;2017;n/a;n/a;n/a;1989-2008;2007-2026;n/a;n/a;n/a;-0.2630214691161825;0.5708115895589486;n/a;n/a;n/a
NorESM1-ME_rcp26_r1i1p1_200601-210112;rcp26;2018;2085;n/a;n/a;n/a;2008-2027;2075-2094;n/a;n/a;n/a;0.37590223241735715;1.4182224414966642;n/a;n/a;n/a
NorESM1-M_rcp26_r1i1p1_200601-210012;rcp26;2018;n/a;n/a;n/a;n/a;2008-2027;n/a;n/a;n/a;n/a;0.30083434493449207;n/a;n/a;n/a;n/a
bcc-csm1-1-m_rcp26_r1i1p1_200601-210012;rcp26;1996;2012;2044;n/a;n/a;1986-2005;2002-2021;2034-2053;n/a;n/a;-0.1798498727573275;0.24525560358099768;0.8707594281278063;n/a;n/a
bcc-csm1-1_rcp26_r1i1p1_200601-209912;rcp26;1998;2023;n/a;n/a;n/a;1988-2007;2013-2032;n/a;n/a;n/a;0.028048042014793852;0.46622947410301663;n/a;n/a;n/a
BNU-ESM_rcp45_r1i1p1_200601-210012;rcp45;1994;2008;2024;2064;n/a;1984-2003;1998-2017;2014-2033;2054-2073;n/a;-0.3960182472511747;0.12944146615484728;0.7219514776159003;1.727070165563501;n/a
CNRM-CM5_rcp45_r1i1p1_200601-210012;rcp45;2012;2038;2059;n/a;n/a;2002-2021;2028-2047;2049-2068;n/a;n/a;0.28913515823352043;0.6325282948787759;1.610914836536;n/a;n/a
CanESM2_rcp45_r1i1p1_200601-210012;rcp45;2003;2018;2032;2076;n/a;1993-2012;2008-2027;2022-2041;2066-2085;n/a;-0.050954465512859315;0.4130083861174484;0.8172642319290901;1.8179915675410685;n/a
EC-EARTH_rcp45_r12i1p1_200601-210012;rcp45;2004;2023;2045;n/a;n/a;1994-2013;2013-2032;2035-2054;n/a;n/a;-0.05941688454758492;0.37880875913755574;0.8623456061595818;n/a;n/a
EC-EARTH_rcp45_r1i1p1_200601-209912;rcp45;2003;2023;2045;n/a;n/a;1993-2012;2013-2032;2035-2054;n/a;n/a;0.03915495991720946;0.45742421151766166;0.6247954983862144;n/a;n/a
