OEKS15 ensemble member;Mean year per GWL;;;;Period per GWL
;1.5°C;2.0°C;3.0°C;4.0°C;1.5°C;2.0°C;3.0°C;4.0°C
SDM_ICHEC-EC-EARTH_rcp26_r12i1p1_CLMcom-CCLM4-8-17_all;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
SDM_ICHEC-EC-EARTH_rcp26_r12i1p1_KNMI-RACMO22E_all;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
SDM_ICHEC-EC-EARTH_rcp26_r12i1p1_SMHI-RCA4_all;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
SDM_ICHEC-EC-EARTH_rcp26_r3i1p1_DMI-HIRHAM5_all;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
SDM_MOHC-HadGEM2-ES_rcp26_r1i1p1_SMHI-RCA4_all;2026;n/a;n/a;n/a;2016-2035;n/a;n/a;n/a
SDM_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_MPI-CSC-REMO2009_all;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
SDM_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_SMHI-RCA4_all;2037;n/a;n/a;n/a;2027-2046;n/a;n/a;n/a
SDM_MPI-M-MPI-ESM-LR_rcp26_r2i1p1_MPI-CSC-REMO2009_all;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
SDM_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_CLMcom-CCLM4-8-17;2058;n/a;n/a;n/a;2048-2067;n/a;n/a;n/a
SDM_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_CNRM-ALADIN53;2055;2087;n/a;n/a;2045-2064;2077-2096;n/a;n/a
SDM_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_SMHI-RCA4;2054;2088;n/a;n/a;2044-2063;2078-2097;n/a;n/a
SDM_ICHEC-EC-EARTH_rcp45_r12i1p1_CLMcom-CCLM4-8-17;2055;2086;n/a;n/a;2045-2064;2076-2095;n/a;n/a
SDM_ICHEC-EC-EARTH_rcp45_r12i1p1_SMHI-RCA4;2044;2058;n/a;n/a;2034-2053;2048-2067;n/a;n/a
SDM_ICHEC-EC-EARTH_rcp45_r1i1p1_KNMI-RACMO22E;2063;2072;n/a;n/a;2053-2072;2062-2081;n/a;n/a
SDM_ICHEC-EC-EARTH_rcp45_r3i1p1_DMI-HIRHAM5;2044;n/a;n/a;n/a;2034-2053;n/a;n/a;n/a
SDM_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_IPSL-INERIS-WRF331F;2047;2075;n/a;n/a;2037-2056;2065-2084;n/a;n/a
SDM_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_SMHI-RCA4;2041;2068;n/a;n/a;2031-2050;2058-2077;n/a;n/a
SDM_MOHC-HadGEM2-ES_rcp45_r1i1p1_CLMcom-CCLM4-8-17;2033;2044;n/a;n/a;2023-2042;2034-2053;n/a;n/a
SDM_MOHC-HadGEM2-ES_rcp45_r1i1p1_SMHI-RCA4;2035;2053;n/a;n/a;2025-2044;2043-2062;n/a;n/a
SDM_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17;2081;n/a;n/a;n/a;2071-2090;n/a;n/a;n/a
SDM_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4;2039;2084;n/a;n/a;2029-2048;2074-2093;n/a;n/a
SDM_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CLMcom-CCLM4-8-17;2047;2060;2083;n/a;2037-2056;2050-2069;2073-2092;n/a
SDM_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN53;2043;2054;2069;n/a;2033-2052;2044-2063;2059-2078;n/a
SDM_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_SMHI-RCA4;2038;2053;2066;2086;2028-2047;2043-2062;2056-2075;2076-2095
SDM_ICHEC-EC-EARTH_rcp85_r12i1p1_CLMcom-CCLM4-8-17;2043;2060;2081;n/a;2033-2052;2050-2069;2071-2090;n/a
SDM_ICHEC-EC-EARTH_rcp85_r12i1p1_SMHI-RCA4;2033;2042;2067;2083;2023-2042;2032-2051;2057-2076;2073-2092
SDM_ICHEC-EC-EARTH_rcp85_r1i1p1_KNMI-RACMO22E;2048;2064;2076;n/a;2038-2057;2054-2073;2066-2085;n/a
SDM_ICHEC-EC-EARTH_rcp85_r3i1p1_DMI-HIRHAM5;2042;2060;2081;n/a;2032-2051;2050-2069;2071-2090;n/a
SDM_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_IPSL-INERIS-WRF331F;2053;2062;2079;n/a;2043-2062;2052-2071;2069-2088;n/a
SDM_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4;2041;2048;2059;2077;2031-2050;2038-2057;2049-2068;2067-2086
SDM_MOHC-HadGEM2-ES_rcp85_r1i1p1_CLMcom-CCLM4-8-17;2027;2043;2059;2075;2017-2036;2033-2052;2049-2068;2065-2084
SDM_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4;2032;2044;2061;2075;2022-2041;2034-2053;2051-2070;2065-2084
SDM_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17;2048;2061;2080;n/a;2038-2057;2051-2070;2070-2089;n/a
SDM_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4;2046;2055;2074;2089;2036-2055;2045-2064;2064-2083;2079-2098
