CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_CLMcom-CCLM4-8-17;2044-2063;43
CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_CNRM-ALADIN53;2018-2037;17
CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_SMHI-RCA4;2025-2044;24
CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CLMcom-CCLM4-8-17;2033-2052;32
CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN53;2014-2033;13
CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_SMHI-RCA4;2022-2041;21
ICHEC-EC-EARTH_rcp26_r12i1p1_CLMcom-CCLM4-8-17;;
ICHEC-EC-EARTH_rcp26_r12i1p1_KNMI-RACMO22E;2029-2048;28
ICHEC-EC-EARTH_rcp26_r12i1p1_SMHI-RCA4;2023-2042;22
ICHEC-EC-EARTH_rcp26_r3i1p1_DMI-HIRHAM5;2039-2058;38
ICHEC-EC-EARTH_rcp45_r12i1p1_CLMcom-CCLM4-8-17;2034-2053;33
ICHEC-EC-EARTH_rcp45_r12i1p1_SMHI-RCA4;2018-2037;17
ICHEC-EC-EARTH_rcp45_r1i1p1_KNMI-RACMO22E;2020-2039;19
ICHEC-EC-EARTH_rcp45_r3i1p1_DMI-HIRHAM5;2023-2042;22
ICHEC-EC-EARTH_rcp85_r12i1p1_CLMcom-CCLM4-8-17;2022-2041;21
ICHEC-EC-EARTH_rcp85_r12i1p1_SMHI-RCA4;2014-2033;13
ICHEC-EC-EARTH_rcp85_r1i1p1_KNMI-RACMO22E;2010-2029;9
ICHEC-EC-EARTH_rcp85_r3i1p1_DMI-HIRHAM5;2014-2033;13
IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_IPSL-INERIS-WRF331F;2021-2040;20
IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_SMHI-RCA4;2015-2034;14
IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_IPSL-INERIS-WRF331F;1999-2018;-2
IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4;2003-2022;2
MOHC-HadGEM2-ES_rcp26_r1i1p1_SMHI-RCA4;2004-2023;3
MOHC-HadGEM2-ES_rcp45_r1i1p1_CLMcom-CCLM4-8-17;2007-2026;6
MOHC-HadGEM2-ES_rcp45_r1i1p1_SMHI-RCA4;2005-2024;4
MOHC-HadGEM2-ES_rcp85_r1i1p1_CLMcom-CCLM4-8-17;2005-2024;4
MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4;2002-2021;1
MPI-M-MPI-ESM-LR_rcp26_r1i1p1_MPI-CSC-REMO2009;2062-2081;61
MPI-M-MPI-ESM-LR_rcp26_r1i1p1_SMHI-RCA4;2016-2035;15
MPI-M-MPI-ESM-LR_rcp26_r2i1p1_MPI-CSC-REMO2009;2006-2025;5
MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17;2046-2065;45
MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4;2021-2040;20
MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17;2032-2051;31
MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4;2024-2043;23
