Model;Mean year per GWL;;;;Period per GWL;;;;AUT GCM CCS 2001-2020
GCM (CMIP6);1.5°C;2.0°C;3.0°C;4.0°C;1.5°C;2.0°C;3.0°C;4.0°C;1.5°C;2.0°C;3.0°C;4.0°C
CAMS-CSM1-0_ssp119_r2i1p1f1_gn_201501-209912;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
CNRM-ESM2-1_ssp119_r1i1p1f2_gr_201501-210012;2068;n/a;n/a;n/a;2058-2077;n/a;n/a;n/a;0.5969687862675557;n/a;n/a;n/a
CanESM5_ssp119_r1i1p1f1_gn_201501-210012;2013;2025;n/a;n/a;2003-2022;2015-2034;n/a;n/a;0.10563863118490531;0.8382372114393605;n/a;n/a
EC-Earth3-Veg-LR_ssp119_r1i1p1f1_gr_201501-210012;2030;n/a;n/a;n/a;2020-2039;n/a;n/a;n/a;0.7229552361391655;n/a;n/a;n/a
EC-Earth3-Veg_ssp119_r1i1p1f1_gr_201501-210012;2012;2030;n/a;n/a;2002-2021;2020-2039;n/a;n/a;0.008334150566889775;0.5429686909267872;n/a;n/a
FGOALS-g3_ssp119_r1i1p1f1_gn_201501-210012;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
GFDL-ESM4_ssp119_r1i1p1f1_gr1_201501-210012;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
IPSL-CM6A-LR_ssp119_r1i1p1f1_gr_201501-210012;2019;2038;n/a;n/a;2009-2028;2028-2047;n/a;n/a;0.27890015;1.0335969;n/a;n/a
MIROC-ES2L_ssp119_r1i1p1f2_gn_201501-210012;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
MIROC6_ssp119_r1i1p1f1_gn_201501-210012;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
MPI-ESM1-2-LR_ssp119_r1i1p1f1_gn_201501-210012;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
MRI-ESM2-0_ssp119_r1i1p1f1_gn_201501-210012;2031;n/a;n/a;n/a;2021-2040;n/a;n/a;n/a;0.8988544357486007;n/a;n/a;n/a
UKESM1-0-LL_ssp119_r1i1p1f2_gn_201501-210012;2025;2040;n/a;n/a;2015-2034;2030-2049;n/a;n/a;0.9873088949487653;1.7416642498750692;n/a;n/a
ACCESS-CM2_ssp126_r1i1p1f1_gn_201501-210012;2028;2043;n/a;n/a;2018-2037;2033-2052;n/a;n/a;1.066899102015978;1.5189331634006777;n/a;n/a
ACCESS-ESM1-5_ssp126_r1i1p1f1_gn_201501-210012;2031;2074;n/a;n/a;2021-2040;2064-2083;n/a;n/a;0.37063170687474956;1.4654435590003176;n/a;n/a
AWI-CM-1-1-MR_ssp126_r1i1p1f1_gn_201501-210012;2023;2051;n/a;n/a;2013-2032;2041-2060;n/a;n/a;0.49323079631695066;1.1070797052637091;n/a;n/a
BCC-CSM2-MR_ssp126_r1i1p1f1_gn_201501-210012;2042;n/a;n/a;n/a;2032-2051;n/a;n/a;n/a;0.34883241819002253;n/a;n/a;n/a
