Linked models;;Mean year per GWL;;;;Period per GWL;;;;AUT GCM CCS 2001-2020;;;;AUT OEKS15 CCS 2001-2020
GCM (CMIP5);OEKS15 ensemble member;1.5°C;2.0°C;3.0°C;4.0°C;1.5°C;2.0°C;3.0°C;4.0°C;1.5°C;2.0°C;3.0°C;4.0°C;1.5°C;2.0°C;3.0°C;4.0°C
EC-EARTH_rcp26_r12i1p1;SDM_ICHEC-EC-EARTH_rcp26_r12i1p1_CLMcom-CCLM4-8-17_all;2024;n/a;n/a;n/a;2014-2033;n/a;n/a;n/a;0.00702790773065658;n/a;n/a;n/a;-0.056097414;n/a;n/a;n/a;
EC-EARTH_rcp26_r12i1p1;SDM_ICHEC-EC-EARTH_rcp26_r12i1p1_KNMI-RACMO22E_all;2024;n/a;n/a;n/a;2014-2033;n/a;n/a;n/a;0.00702790773065658;n/a;n/a;n/a;0.10582147;n/a;n/a;n/a;
EC-EARTH_rcp26_r12i1p1;SDM_ICHEC-EC-EARTH_rcp26_r12i1p1_SMHI-RCA4_all;2024;n/a;n/a;n/a;2014-2033;n/a;n/a;n/a;0.00702790773065658;n/a;n/a;n/a;0.2738214;n/a;n/a;n/a;
HadGEM2-ES_rcp26_r1i1p1;SDM_MOHC-HadGEM2-ES_rcp26_r1i1p1_SMHI-RCA4_all;2024;n/a;n/a;n/a;2014-2033;n/a;n/a;n/a;1.1135778605766717;n/a;n/a;n/a;0.81735533;n/a;n/a;n/a;
MPI-ESM-LR_rcp26_r1i1p1;SDM_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_MPI-CSC-REMO2009_all;2023;n/a;n/a;n/a;2013-2032;n/a;n/a;n/a;0.5862330118815322;n/a;n/a;n/a;0.48248664;n/a;n/a;n/a;
MPI-ESM-LR_rcp26_r1i1p1;SDM_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_SMHI-RCA4_all;2023;n/a;n/a;n/a;2013-2032;n/a;n/a;n/a;0.5862330118815322;n/a;n/a;n/a;0.57009774;n/a;n/a;n/a;
MPI-ESM-LR_rcp26_r2i1p1;SDM_MPI-M-MPI-ESM-LR_rcp26_r2i1p1_MPI-CSC-REMO2009_all;2017;n/a;n/a;n/a;2007-2026;n/a;n/a;n/a;0.3097634633382342;n/a;n/a;n/a;0.33043966;n/a;n/a;n/a;
CNRM-CM5_rcp45_r1i1p1;SDM_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_CLMcom-CCLM4-8-17;2038;2059;n/a;n/a;2028-2047;2049-2068;n/a;n/a;0.41096498725401603;1.3893515289112373;n/a;n/a;0.17500477;0.93555164;n/a;n/a;
CNRM-CM5_rcp45_r1i1p1;SDM_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_CNRM-ALADIN53;2038;2059;n/a;n/a;2028-2047;2049-2068;n/a;n/a;0.41096498725401603;1.3893515289112373;n/a;n/a;0.25168833;1.2508701;n/a;n/a;
CNRM-CM5_rcp45_r1i1p1;SDM_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_SMHI-RCA4;2038;2059;n/a;n/a;2028-2047;2049-2068;n/a;n/a;0.41096498725401603;1.3893515289112373;n/a;n/a;0.29650986;1.2375587;n/a;n/a;
EC-EARTH_rcp45_r12i1p1;SDM_ICHEC-EC-EARTH_rcp45_r12i1p1_CLMcom-CCLM4-8-17;2023;2045;n/a;n/a;2013-2032;2035-2054;n/a;n/a;0.19212767090484706;0.6756645179268901;n/a;n/a;0.21087773;0.60690635;n/a;n/a;
EC-EARTH_rcp45_r12i1p1;SDM_ICHEC-EC-EARTH_rcp45_r12i1p1_SMHI-RCA4;2023;2045;n/a;n/a;2013-2032;2035-2054;n/a;n/a;0.19212767090484706;0.6756645179268901;n/a;n/a;0.24251118;0.9010922;n/a;n/a;
EC-EARTH_rcp45_r1i1p1;SDM_ICHEC-EC-EARTH_rcp45_r1i1p1_KNMI-RACMO22E;2023;2045;n/a;n/a;2013-2032;2035-2054;n/a;n/a;0.42665409073891286;0.5940253776074684;n/a;n/a;0.5665388;0.83520764;n/a;n/a;
HadGEM2-ES_rcp45_r1i1p1;SDM_MOHC-HadGEM2-ES_rcp45_r1i1p1_CLMcom-CCLM4-8-17;2029;2044;2079;n/a;2019-2038;2034-2053;2069-2088;n/a;0.9818880974266762;1.691965723350768;2.551242942301471;n/a;0.81702787;1.5184606;2.2672954;n/a;
HadGEM2-ES_rcp45_r1i1p1;SDM_MOHC-HadGEM2-ES_rcp45_r1i1p1_SMHI-RCA4;2029;2044;2079;n/a;2019-2038;2034-2053;2069-2088;n/a;0.9818880974266762;1.691965723350768;2.551242942301471;n/a;0.77183723;1.2226921;2.310756;n/a;
IPSL-CM5A-MR_rcp45_r1i1p1;SDM_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_IPSL-INERIS-WRF331F;2017;2034;2078;n/a;2007-2026;2024-2043;2068-2087;n/a;0.11081246946897352;0.578727362678049;1.875397082879664;n/a;0.06237979;0.58518744;1.6417452;n/a;
