OEKS15 ensemble member;Mean year per GWL;;;;Period per GWL
;1.5°C;2.0°C;3.0°C;4.0°C;1.5°C;2.0°C;3.0°C;4.0°C
SDM_ICHEC-EC-EARTH_rcp26_r12i1p1_CLMcom-CCLM4-8-17_all;2033;n/a;n/a;n/a;2023-2042;n/a;n/a;n/a
SDM_ICHEC-EC-EARTH_rcp26_r12i1p1_KNMI-RACMO22E_all;2026;n/a;n/a;n/a;2016-2035;n/a;n/a;n/a
SDM_ICHEC-EC-EARTH_rcp26_r12i1p1_SMHI-RCA4_all;2024;2040;n/a;n/a;2014-2033;2030-2049;n/a;n/a
SDM_ICHEC-EC-EARTH_rcp26_r3i1p1_DMI-HIRHAM5_all;2036;n/a;n/a;n/a;2026-2045;n/a;n/a;n/a
SDM_MOHC-HadGEM2-ES_rcp26_r1i1p1_SMHI-RCA4_all;2015;2022;n/a;n/a;2005-2024;2012-2031;n/a;n/a
SDM_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_MPI-CSC-REMO2009_all;2023;2039;n/a;n/a;2013-2032;2029-2048;n/a;n/a
SDM_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_SMHI-RCA4_all;2020;2027;n/a;n/a;2010-2029;2017-2036;n/a;n/a
SDM_MPI-M-MPI-ESM-LR_rcp26_r2i1p1_MPI-CSC-REMO2009_all;2013;n/a;n/a;n/a;2003-2022;n/a;n/a;n/a
SDM_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_CLMcom-CCLM4-8-17;2039;2055;n/a;n/a;2029-2048;2045-2064;n/a;n/a
SDM_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_CNRM-ALADIN53;2028;2051;n/a;n/a;2018-2037;2041-2060;n/a;n/a
SDM_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_SMHI-RCA4;2025;2047;n/a;n/a;2015-2034;2037-2056;n/a;n/a
SDM_ICHEC-EC-EARTH_rcp45_r12i1p1_CLMcom-CCLM4-8-17;2023;2050;n/a;n/a;2013-2032;2040-2059;n/a;n/a
SDM_ICHEC-EC-EARTH_rcp45_r12i1p1_SMHI-RCA4;2016;2033;2083;n/a;2006-2025;2023-2042;2073-2092;n/a
SDM_ICHEC-EC-EARTH_rcp45_r1i1p1_KNMI-RACMO22E;2019;2036;n/a;n/a;2009-2028;2026-2045;n/a;n/a
SDM_ICHEC-EC-EARTH_rcp45_r3i1p1_DMI-HIRHAM5;2027;2038;n/a;n/a;2017-2036;2028-2047;n/a;n/a
SDM_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_IPSL-INERIS-WRF331F;2030;2038;n/a;n/a;2020-2039;2028-2047;n/a;n/a
SDM_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_SMHI-RCA4;2026;2038;2074;n/a;2016-2035;2028-2047;2064-2083;n/a
SDM_MOHC-HadGEM2-ES_rcp45_r1i1p1_CLMcom-CCLM4-8-17;2016;2026;2055;n/a;2006-2025;2016-2035;2045-2064;n/a
SDM_MOHC-HadGEM2-ES_rcp45_r1i1p1_SMHI-RCA4;2015;2027;2062;n/a;2005-2024;2017-2036;2052-2071;n/a
SDM_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17;2029;2040;n/a;n/a;2019-2038;2030-2049;n/a;n/a
SDM_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4;2025;2034;n/a;n/a;2015-2034;2024-2043;n/a;n/a
SDM_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CLMcom-CCLM4-8-17;2029;2043;2069;2091;2019-2038;2033-2052;2059-2078;2081-2100
SDM_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN53;2020;2038;2059;2079;2010-2029;2028-2047;2049-2068;2069-2088
SDM_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_SMHI-RCA4;2021;2032;2056;2073;2011-2030;2022-2041;2046-2065;2063-2082
SDM_ICHEC-EC-EARTH_rcp85_r12i1p1_CLMcom-CCLM4-8-17;2027;2041;2073;2085;2017-2036;2031-2050;2063-2082;2075-2094
SDM_ICHEC-EC-EARTH_rcp85_r12i1p1_SMHI-RCA4;2016;2030;2049;2074;2006-2025;2020-2039;2039-2058;2064-2083
SDM_ICHEC-EC-EARTH_rcp85_r1i1p1_KNMI-RACMO22E;2018;2030;2068;2082;2008-2027;2020-2039;2058-2077;2072-2091
SDM_ICHEC-EC-EARTH_rcp85_r3i1p1_DMI-HIRHAM5;2017;2030;2070;2086;2007-2026;2020-2039;2060-2079;2076-2095
SDM_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_IPSL-INERIS-WRF331F;2013;2051;2066;n/a;2003-2022;2041-2060;2056-2075;n/a
SDM_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4;2014;2035;2051;2065;2004-2023;2025-2044;2041-2060;2055-2074
SDM_MOHC-HadGEM2-ES_rcp85_r1i1p1_CLMcom-CCLM4-8-17;2014;2023;2049;2063;2004-2023;2013-2032;2039-2058;2053-2072
SDM_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4;2014;2023;2050;2066;2004-2023;2013-2032;2040-2059;2056-2075
SDM_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17;2025;2046;2073;2089;2015-2034;2036-2055;2063-2082;2079-2098
SDM_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4;2025;2041;2062;2077;2015-2034;2031-2050;2052-2071;2067-2086
