SDM_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_CLMcom-CCLM4-8-17;2045-2064;2057-2076;;
SDM_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_CNRM-ALADIN53;2039-2058;2047-2066;;
SDM_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_SMHI-RCA4;2036-2055;2047-2066;;
SDM_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CLMcom-CCLM4-8-17;2032-2051;2045-2064;2064-2083;
SDM_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN53;2027-2046;2037-2056;2056-2075;2072-2091
SDM_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_SMHI-RCA4;2022-2041;2035-2054;2051-2070;2067-2086
SDM_ICHEC-EC-EARTH_rcp26_r12i1p1_CLMcom-CCLM4-8-17;;;;
SDM_ICHEC-EC-EARTH_rcp26_r12i1p1_KNMI-RACMO22E;2040-2059;;;
SDM_ICHEC-EC-EARTH_rcp26_r12i1p1_SMHI-RCA4;2027-2046;;;
SDM_ICHEC-EC-EARTH_rcp26_r3i1p1_DMI-HIRHAM5;;;;
SDM_ICHEC-EC-EARTH_rcp45_r12i1p1_CLMcom-CCLM4-8-17;2039-2058;2050-2069;;
SDM_ICHEC-EC-EARTH_rcp45_r12i1p1_SMHI-RCA4;2022-2041;2042-2061;;
SDM_ICHEC-EC-EARTH_rcp45_r1i1p1_KNMI-RACMO22E;2021-2040;2055-2074;;
SDM_ICHEC-EC-EARTH_rcp45_r3i1p1_DMI-HIRHAM5;2028-2047;2062-2081;;
SDM_ICHEC-EC-EARTH_rcp85_r12i1p1_CLMcom-CCLM4-8-17;2031-2050;2043-2062;2066-2085;
SDM_ICHEC-EC-EARTH_rcp85_r12i1p1_SMHI-RCA4;2018-2037;2030-2049;2049-2068;
SDM_ICHEC-EC-EARTH_rcp85_r1i1p1_KNMI-RACMO22E;2020-2039;2048-2067;2063-2082;2073-2092
SDM_ICHEC-EC-EARTH_rcp85_r3i1p1_DMI-HIRHAM5;2019-2038;2042-2061;2067-2086;
SDM_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_IPSL-INERIS-WRF331F;2028-2047;2060-2079;;
SDM_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_SMHI-RCA4;2027-2046;2037-2056;;
SDM_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_IPSL-INERIS-WRF331F;2041-2060;2048-2067;2062-2081;
SDM_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4;2025-2044;2032-2051;2047-2066;2058-2077
SDM_MOHC-HadGEM2-ES_rcp26_r1i1p1_SMHI-RCA4;2011-2030;;;
SDM_MOHC-HadGEM2-ES_rcp45_r1i1p1_CLMcom-CCLM4-8-17;2015-2034;2030-2049;2054-2073;
SDM_MOHC-HadGEM2-ES_rcp45_r1i1p1_SMHI-RCA4;2017-2036;2033-2052;2060-2079;
SDM_MOHC-HadGEM2-ES_rcp85_r1i1p1_CLMcom-CCLM4-8-17;2009-2028;2023-2042;2045-2064;2056-2075
SDM_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4;2009-2028;2024-2043;2046-2065;2057-2076
SDM_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_MPI-CSC-REMO2009;2029-2048;;;
SDM_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_SMHI-RCA4;2016-2035;;;
SDM_MPI-M-MPI-ESM-LR_rcp26_r2i1p1_MPI-CSC-REMO2009;;;;
SDM_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17;2029-2048;2078-2097;;
SDM_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4;2023-2042;2060-2079;;
SDM_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17;2034-2053;2041-2060;2066-2085;2081-2100
SDM_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4;2028-2047;2039-2058;2057-2076;2068-2087
